,sha1sum,disk_read_avg,disk_read_std,disk_write_avg,disk_write_std,proc_avg,proc_std,mem_commit_avg,mem_commit_std,mem_available_avg,mem_available_std,mem_cache_avg,mem_cache_std
975,a06fa6d013a2514be6eeafbed59a81b2a4c172d4,788034.832367703,621074.129480841,1399362.29125972,842943.621541675,166.015625,166.015625,437249706.666666,3870195.6686608,626457600.0,3204019.09271714,31458986.6666666,211043.118029362
976,87249b535b0658239eeb26020c7aab55c02e04e3,0.0,0.0,301833.673539024,0.0,24.21875,24.21875,427362986.666666,1272976.93713105,632485205.333333,893030.289757793,31759018.6666666,67580.5521006022
977,e37e4e66e09ae19cd9b12a7c394bde83a81fbcab,,,,,100.0,100.0,426639360.0,81920.0,636977152.0,196608.0,31700992.0,71680.0
978,c24eca2be38933f0b6c997a928bab02e8c222f26,752541.189374954,2067870.19860293,425658.700211394,803956.332854576,195.56745927469,195.56745927469,384576609.947826,11550569.6994517,684691349.147826,9478166.12556029,33641765.8434782,2666003.7697001
979,155133b20f68a45fb7251c8ba189fa1eb6106439,,,,,100.0,100.0,427282432.0,335872.0,633645056.0,227328.0,31672320.0,71680.0
980,bd2e9e200eb1f5cfacddb87d5bd1fa4c349034fd,x,x,x,x,x,x,x,x,x,x,x,x
981,09e4c1fa4307802dda792b406357fd8a2b8644c0,,,,,0.0,0.0,372494336.0,0.0,691826688.0,0.0,32641024.0,0.0
982,1b5d671562ae18f1edec65447ed36ebef42233a9,838353.049508195,4869030.61532422,471118.593370151,966444.990437249,197.741596638655,197.741596638655,399853929.411764,22916605.1553174,668080007.529411,22081561.1068743,34173754.0840336,2215379.93189189
983,ee7a0d99a62d599e28d34b175e1cbd7d1c1fa09e,906535.108596391,5271776.06758685,603371.894117319,1061770.39677288,197.219279661016,197.219279661016,436883907.254237,23576006.9669184,630986439.59322,21466053.4367958,34242317.0169491,2278913.93378757
984,02eed8aee037da10e743345ecb6a2a835d54cb86,,,,,100.0,100.0,410052608.0,32528384.0,654227456.0,32892928.0,31463424.0,22528.0
985,865c90f0acd50f576335717d205ac53074cdd690,775743.305754684,247215.879857229,1133811.30011146,621984.157371209,156.782852564102,156.782852564102,441901056.0,9368081.22335411,624022089.142857,7911005.48335926,32127268.5714285,287219.921023623
986,89c233d0743134054e4305e7ab25f9447ea7b270,825285.231404003,2668202.82138066,517224.658972697,805084.313471104,197.682179038403,197.682179038403,389237624.070796,20384660.3047127,678411418.053097,19486056.0871368,33958594.8318584,2412801.5327844
987,884e9c8770cac24b500d01d984ca73746f0800b6,0.0,0.0,34304.7924407053,0.0,89.0625,89.0625,432121856.0,4294656.0,633608192.0,3364864.0,31787008.0,67584.0
988,66fcdc0929092a01ea7aa9e63efe9492ceec44e6,873513.622845962,2491664.13811212,532882.869306345,895030.857692415,158.590241178941,158.590241178941,390163346.285714,23887872.5845021,677118354.285714,23599210.9748189,33811712.0,2227675.59848119
989,8b3ea64fff115c49ae0f02d8d3f8434afa0322ca,57349.6145272622,57349.6145272622,360730.578887018,326952.74531042,146.875,146.875,429830144.0,2407989.94283614,634338304.0,1499928.62106434,31674368.0,156962.867252098
990,0873d3395cb5e4897e14a39d90313a8e69a620fc,x,x,x,x,x,x,x,x,x,x,x,x
991,ce7858088746cb542fd203187e65c236586f0545,5450061.74895403,8548171.52974038,7408028.56513025,13630343.6664459,174.433756615616,174.433756615616,1574048899.28205,597068992.884364,200874211.555555,193149133.746565,16637987.008547,14061630.3686714
992,86bded71984116de3700b293ab499c0595a96e4f,38225.0287525349,33663.4408270508,361298.765066873,266904.525147546,120.0,120.0,428168806.4,873697.44298163,633776537.6,932120.736260619,31641600.0,192572.994592699
993,817e909c21b1b747e39e7b1b459d53e48568ed04,362945.832296257,373983.957916382,963018.490681705,606513.242137373,175.9375,175.9375,435680597.333333,3214557.2229278,629263473.777777,2820615.94396376,31873251.5555555,217153.346791877
994,d6ac33c37183d290f14e91b2c797d771b839f942,343051.168417203,313688.885712785,835044.1843252,582875.685519547,129.6875,129.6875,431046656.0,1747858.11800691,631811413.333333,1872916.49730597,31544661.3333333,225908.005473221
995,f14c40df44786aa6655d011d539388fd4abb4d6e,0.0,0.0,167134.75483426,134344.591963176,95.9713855421686,95.9713855421686,430271488.0,1281152.50514526,633819136.0,1058072.99268812,31766528.0,62690.2133350972
996,35fed79c749b46ffb0fa12427783f731c3e597d5,,,,,0.0,0.0,426643456.0,86016.0,634212352.0,307200.0,31762432.0,71680.0
997,cc4751f72efa77bcaa6a92c79954663d07f6f32c,49155.5244511031,0.0,33794.4230601334,0.0,72.3958333333333,72.3958333333333,437340160.0,6620421.26135671,623013888.0,5902763.06574336,31787008.0,55598.5795502007
998,c2ef77f638d247ce0359838c8d964eb6549e3ca5,1605329.87326365,6315366.25643885,725820.10449558,1021835.21860617,160.338051292829,160.338051292829,411770308.465116,27913691.7192222,654347144.930232,26690756.8037697,33343726.1395348,2749594.98887829
999,575d9675fe79c8d34542a7f426a88e16421b9c52,838700.333600546,3864554.65094599,524019.700965125,927548.770593401,198.000529661016,198.000529661016,392956806.508474,24292348.9196271,673015322.033898,23262896.9690836,34324480.0,2106709.74576633
1000,9a97883400aaacbd98cb60db83faa116474cc40f,818843.211975891,3857419.43429003,511188.540073882,1032673.14009294,197.90783898305,197.90783898305,404522244.338983,23638744.3346343,661550409.762711,21912134.1698649,34406122.3050847,2105522.26075803
1001,2e661d918450b086c979bc13af742956c5c2258d,114077.913742368,89873.2710004021,139078.997607305,82500.9843022049,157.973214285714,157.973214285714,432506470.4,1304146.33150388,629665792.0,1115234.8224348,31662899.2,21109.3073538664
1002,8b0810cd57ffb23d38a81c746db5ba476af4c704,1053339.01635196,2980378.56378204,315780.708534405,564760.65157138,192.899663863242,192.899663863242,382249890.90909,21254998.6891059,680422120.727272,20329704.2309005,35273262.5454545,1835526.24873778
1003,1fc79e1d0073a55d9b9bccad318785a0637a1124,151490.862814826,126450.285589711,533456.497957574,387935.915354914,174.908620457636,174.908620457636,545426338.90909,51371697.4621858,566253754.181818,29259994.1989414,32229562.1818181,553739.658737966
1004,6f66d99a7c978e532acd857069dc6b2f9aed0e8d,x,x,x,x,x,x,x,x,x,x,x,x
1005,81aa9fe065ab4c934fc93a84462d8228c6fe84f8,40940.8683322283,40940.8683322283,585825.180080427,416714.333205014,94.140625,94.140625,428632064.0,2736039.85486761,632994816.0,2045502.733456,31634432.0,238244.553885288
1006,c10e8c7f8e8f3bd2a33a1190aec9a2256ff6643d,900178.455370776,1131067.61238078,1134182.49130562,721676.954314872,145.8984375,145.8984375,434935580.444444,3809116.60236307,628359168.0,4333950.82703089,31701219.5555555,86805.8083964317
1007,602d15975954c784725dd02d5edec39366003ce9,812970.318389878,3857753.62339045,461470.056605692,956369.176558835,197.563559322033,197.563559322033,393243908.338983,25359041.9734779,673904709.423728,23593140.2462903,33999750.5084745,1805788.70427059
1008,b0b69b2762d359d4ee16c30f6676904ca63a2b66,266243.736316635,313250.579063775,777289.418800838,690817.45971842,146.875,146.875,430985216.0,2058512.02978462,633470976.0,1817764.00567114,31605555.2,396215.969474426
1009,a3e192c2d0d9b7c5fb252006af685deacff1d2d7,662828.068481797,659025.090073732,452527.123022944,719145.652225425,164.618741725813,164.618741725813,378817536.0,3791453.03005378,687232682.666666,3805447.59952898,31644330.6666666,341020.528669788
1010,c171f66825d6bf6bec5a560ed489a0e2b676228d,892023.129871125,5207339.76468882,567626.27031379,974976.235763101,197.071953781512,197.071953781512,438624015.058823,21737671.6762315,630622879.193277,20151376.6853619,34104569.5462184,2087946.70443544
1011,bba402b3685753607938c56463d84d7af00eaa5c,798935.13392251,3883661.56812619,410877.678427736,814912.061704376,197.960805084745,197.960805084745,389451949.559322,23122804.5938458,675959408.813559,22019129.2741926,34375922.9830508,2190848.8352585
1012,e9911b2c3dfe67ec32c449c40285c9d4590092c8,43677.5546647563,61769.3901781906,380364.087373955,402496.513987279,94.140625,94.140625,429799833.6,879485.123301946,633319424.0,452462.485205569,31668633.6,156241.864967876
1013,768cc21c19058425bc8f27fb98c31d32b3f65601,,,,,100.0,100.0,426790912.0,73728.0,633579520.0,149504.0,31715328.0,69632.0
1014,d824a2185d9fbace012eec86be842e2b8672b6bf,,,,,115.104166666666,115.104166666666,431217322.666666,4792280.71246954,630347093.333333,5793590.220908,31746730.6666666,142884.595869844
1015,2af4ac51fccc53d12744e238a48d9ef2995122e3,5462.66731669207,7725.37820599816,80219.5380865643,67501.7404668278,119.6875,119.6875,548280729.6,96017933.76212,632936038.4,967868.766011921,31657164.8,55705.6
1016,d1e1bf99eab2a4c6415a09db95fb30a8d35e6430,81937.9853877926,81937.9853877926,620093.667120758,407715.937087365,82.2759714512292,82.2759714512292,431401984.0,2334797.92150669,632032256.0,1971843.02031576,31686656.0,136557.224576365
1017,5b7ce48416eb8ce969f1a82a1d941413da64a4c0,,,,,100.0,100.0,426973184.0,100352.0,634234880.0,83968.0,31676416.0,71680.0
1018,a5a370391287b0a39c9d42af2601e8ba7e5fef18,1759643.93335926,2488766.39735144,974260.899071714,702933.803038974,163.441385003885,163.441385003885,475094357.333333,26942128.6948759,602080938.666666,17613978.3907605,31741610.6666666,118482.99025411
1019,29b201123f14d236c98f28d7762dd0b5efee86a3,895149.499368046,3952639.15359133,468971.328505208,987572.058541946,194.837564448263,194.837564448263,395815779.79661,21670429.77094,670634990.644067,20971220.3364111,34295946.8474576,2321322.05291697
1020,1b775b106878fefe3c1362e32ee65d86dd964c89,,,,,100.0,100.0,427675648.0,0.0,634601472.0,0.0,31854592.0,0.0
1021,fbb2d23739973a1dfacaa6fdb08773d29d067e54,196654.292420435,0.0,38409.0414883663,0.0,44.53125,44.53125,428337834.666666,1156844.28258872,634589184.0,335622.150973382,31754922.6666666,64705.8533639388
1022,f36f4c0353901c007aa86ed6b79712db130fb560,886691.888957404,3912815.94280324,600238.91874074,922043.412143289,197.113162572721,197.113162572721,439441803.831932,21849418.2781925,631400602.890756,21322608.6826277,34505564.5042016,2313082.11890179
1023,41aa39f8738080477d77f5cf5b0e76d939905aa8,1136701.1440367,1001163.49818224,1677101.26007297,794915.208805781,166.346153846153,166.346153846153,435540423.111111,4312048.39939598,626421760.0,4986073.2105763,31671637.3333333,57603.4764382999
1024,845833f32a297d81399f69851384025a47b35145,,,,,99.21875,99.21875,427038720.0,34816.0,633788416.0,251904.0,31780864.0,73728.0
1025,d1e49a7914c9ab9a38d231a7e8ed4c0adeab3806,667888.086395424,604938.226653034,1369311.10816041,698824.389918649,171.19140625,171.19140625,1600776960.0,438952948.663221,402595328.0,84378893.2980496,31591936.0,279332.016009622
1026,58160f7571bc79541d5d278e3943d0c83d768131,308927.604035026,221043.711178427,938598.554956994,506516.842061638,169.7265625,169.7265625,436173824.0,3673776.21654014,627054080.0,4511547.34750728,31712768.0,136939.662041353
1027,05cf3ed975bd5316b2b86eb09f4af1fd95bacf5f,x,x,x,x,x,x,x,x,x,x,x,x
1028,a43c4c6f980f695c6bc7daf5acc03053e896429e,0.0,0.0,33799.1079524023,0.0,90.625,90.625,428150784.0,1361413.29521347,635869866.666666,578414.889963558,31759018.6666666,64705.8533639388
1029,b5ce6a06efa571ba3cc3505c535f11a2529e1317,1405890.13031052,0.0,3275642.26582524,0.0,28.125,28.125,428232704.0,1020575.47909141,630110890.666666,2203009.2291877,31991125.3333333,413423.294055324
1030,bd948feefe1f0a0faf6801e21958240005dade9f,840992.296164934,4076915.37817578,495380.918029114,989814.328164587,197.921080508474,197.921080508474,401580795.661016,21520766.2099699,665175994.576271,21119807.9893884,34491548.2033898,2235502.48780175
1031,ae325392c17a7363b93df4b14deeb32a1008dd5a,905014.387747649,4104458.23793281,663242.860395091,1133076.31079962,196.927521008403,196.927521008403,437250168.470588,19796518.5962638,634587015.529411,20001748.3151132,34103984.4033613,2217019.99047781
1032,4d3f59ecec0884c79ca4b589b184689639c2d980,393917.335474556,586233.635218686,998073.293290287,1655467.23372352,142.996647485522,142.996647485522,435329706.666666,6593112.81401527,631168341.333333,5366202.80310314,31423829.3333333,210537.10054472
1033,cb444037848401faf240bea467a2eff86aa036e1,853242.219672223,2765674.14253967,473252.127998391,905641.252163141,159.500252487514,159.500252487514,395873227.932203,21443945.6278458,672514290.98305,21271438.0108638,34056573.8305084,2229245.6752311
1034,49d514ca1c9e5255f631ddf8bf3c972e0dd6860f,0.0,0.0,297781.240753171,0.0,127.604166666666,127.604166666666,430112768.0,3716479.96840594,630475434.666666,3234239.80236359,31765845.3333333,68566.3820703865
1035,a0685384f27582cad81f0738d0ad8bf00d86c3b8,834864.882680891,3430041.09387773,474378.462897809,844791.603313245,197.59840781938,197.59840781938,391612564.945454,13943004.6562769,679052827.927272,13392800.527711,34069671.5636363,2452885.14530904
1036,0542ccf25bd6665462f0568a58808ddf4bc5a239,1420172.6274697,3016825.54859516,944474.424028849,1525640.40450651,195.073445592526,195.073445592526,407640781.675213,19182429.3668115,644183381.333333,17039677.2788343,51081846.1538461,7100593.63541449
1037,8944c408113f6ef3cdbc1e0d8905dea88fdcafc3,1760059.26333099,4010536.9331172,635074.140732201,933041.643179962,184.355929127757,184.355929127757,453396187.428571,38644773.4097044,636388147.2,22431927.1212402,34186152.2285714,2146805.35208211
1038,db1f0e5f99b68735a76989b20f4247bc17206195,838842.182152977,3603600.68800843,524275.935167919,986538.142775833,0.0,0.0,,,,,,
1039,98195f56f24f84b650904cf1dfcd8f5072f62939,839796.337424514,2605195.51606329,482440.310795894,881006.934060757,160.718196023169,160.718196023169,395035657.225225,22789444.5929668,672726043.675675,22671364.9515617,34234146.5945946,2200921.53420648
1040,04bea60dd920caa315ef558fd675e96585089736,x,x,x,x,x,x,x,x,x,x,x,x
1041,c31ae2091f7f3e41607f3247c8b519cab2c3b0fb,797316.925762239,2722512.92819362,515920.565081276,901257.735292977,197.822471193418,197.822471193418,391690004.38938,18054840.5082851,677920731.752212,17923622.3247459,34128198.2300884,2652896.44253051
1042,d27b7a8fa012340f0a8574b1dc2f6f2deb132d48,764977.674131375,2557685.50481982,371190.331513793,829701.792805416,195.455638243397,195.455638243397,386579348.723809,10358920.0464827,683708337.980952,5604892.63892934,33690926.3238095,2794724.79965819
1043,b33f764666d4620000adab4756b361129716cde2,180261.115763735,0.0,1059546.16055445,0.0,132.291666666666,132.291666666666,428348757.333333,889264.984144146,632862037.333333,1162558.68445348,31708501.3333333,8416.47991872031
1044,b7216ad46ecd22bc4d44ea1df1dd856b87cadf78,0.0,0.0,35506.7990640696,0.0,81.7708333333333,81.7708333333333,430818645.333333,1668788.12678848,632309077.333333,1054353.85920962,31782229.3333333,62775.6451570901
1045,fce63fe4a70b3284cdc7342fe237e0b8c4a6984b,786439.327576171,2748958.00259822,527254.072206229,962959.845739443,197.830607478069,197.830607478069,395686452.965517,17156400.1914478,675224999.724137,17415317.849834,34260356.4137931,2600365.94562308
1046,10ba32d384913a8855d46b240eaf89b12db49d22,367713.900312534,340897.268542889,1126611.36435573,701684.655407592,149.53125,149.53125,435130740.363636,2107060.55911483,630715485.090909,2138612.77109614,31492654.5454545,214954.145789436
1047,58d01fcab32566757c4802adafff7dbbab21f658,388055.761737837,266575.074035474,1062194.32114314,518180.035454648,164.508928571428,164.508928571428,437047881.142857,3772722.8085922,625455104.0,4202434.40556365,31703625.1428571,111324.870274126
1048,fea78f350a601367fc9621cf03bd0b718c64f215,0.0,0.0,30201.1383013779,0.0,84.8958333333333,84.8958333333333,426795008.0,701871.641400809,634526378.666666,653653.957179858,31759018.6666666,67580.5521006022
1049,580d277d6810009d4257f6fb400faff287a89c51,1363782.14767557,4584515.98419918,460065.713219263,945288.734651957,194.629726890756,194.629726890756,431516215.932773,39335145.2326624,638980612.302521,32986240.8185,34590720.0,2338080.85413145
1050,3a6178c489f724913171c723b823bbf494e25474,873527.613659241,4147024.31244467,549435.125879504,1047957.31381223,197.192796610169,197.192796610169,439389409.627118,19968345.429966,631308322.711864,20538130.9936875,34296641.0847457,2211244.84025052
1051,ffe6423558e58bc077a00a6d1a04891f6b0746a5,1386270.37721516,5039148.67756444,509997.872210411,969792.462434637,194.647777018372,194.647777018372,430369739.932203,39012623.2384218,639877779.525423,32713458.1522316,34413307.6610169,2500255.90702308
1052,7cf2fa64ba772233d0a0ceb2e4e51361e8487523,783674.039435076,2531828.51618976,473951.562713984,951613.90412766,197.098469826731,197.098469826731,390312979.320754,10772305.5543776,681067693.886792,8329981.22667848,34122578.1132075,2281621.70263152
1053,00c2c28b912a6973dac501b54a147ec913717ebf,,,,,100.0,100.0,427966464.0,180224.0,633655296.0,270336.0,31873024.0,67584.0
1054,d7fbd984d00d1b321de3ccc5b65004b15f0bdf28,,,,,100.0,100.0,426934272.0,28672.0,635211776.0,36864.0,31780864.0,69632.0
1055,09a977293ac90b2eb8d740d974cfb52940b93698,2911620.82739628,7865386.75080993,1131433.53791092,1167317.24956166,147.667883952505,147.667883952505,431267328.0,21274679.2123529,634848768.0,18836336.6028065,32160768.0,1886554.95325138
1056,d691ecd8956ff08edeaf8c4079de4e05bf8cf38f,772080.478914326,2676516.76582275,417957.761874151,854515.466000183,197.900010394451,197.900010394451,387343785.911504,11648902.9684717,682903968.849557,10645882.5942243,33953882.619469,2863372.73944465
1057,22026b24ffc39db3c57605a58154c7e64dc3f539,0.0,0.0,29694.1441159927,0.0,100.0,100.0,427530922.666666,988884.08059635,631650986.666666,830160.841227503,32014336.0,417081.958730735
1058,ccdd48cfa3b3647650f9c4601c9ca5a38123ce8c,822830.175699143,2738275.98296858,504477.644390096,996031.523745722,196.981321170132,196.981321170132,395490829.837837,19066679.9616167,674528652.684684,18264251.935414,34551457.4414414,2100058.77603895
