,sha1sum,hopper1_kvm_patched_conf1,hopper1_kvm_patched_conf2,hopper2_vmware_conf3,hopper4_vmware_conf2,hopper5_vmware_conf2_vmtools,hopper6_kvm_legacy_conf1,hopper6_kvm_legacy_conf2,hopper3_vbox_conf1,hopper3_vbox_conf2,hopper8_vbox_conf1_guestadditions,hopper8_vbox_conf2_guestadditions,hopper7_qemu_legacy_conf1,hopper7_qemu_legacy_conf2
2965,1f03a4297e4c2350012dce28b87f91c63f6ed600,1,1,1,1,1,1,1,1,1,1,1,1,1
2967,5764795120c6293b7f2639ae6c05b4dd317fda02,1,1,1,0,0,0,0,1,1,1,1,1,1
2969,a63a5ce4ec2837b873ffca00a37d13070cd8ac19,1,1,1,0,0,0,0,1,1,1,1,1,1
2971,358dee8a7c3d21eba620eecb949206ff3af9f4f8,1,1,1,0,0,0,0,1,1,1,1,1,1
2973,04aa7f8879868789c9a85fcca090b8cc3e754756,1,1,1,0,0,0,0,1,1,1,1,1,1
2975,a0685384f27582cad81f0738d0ad8bf00d86c3b8,1,1,1,1,1,1,1,1,1,1,1,1,1
2977,4fc1cf993010bfe5cc88c3969dfa85d696a3c554,1,1,1,0,0,0,0,1,1,1,1,1,1
2979,c03e886efabfb8b3336e6e43c96be4e4db070a30,0,0,0,0,0,0,0,0,0,0,0,1,0
2981,f9884216b41cf8787739b66e3e058e742c27b0f3,0,0,0,0,0,0,0,1,0,0,0,0,0
2983,86bded71984116de3700b293ab499c0595a96e4f,1,1,1,0,0,0,0,1,1,1,1,1,1
2985,8b76883c7021778726115bd8a4f0ffb1a6816b5d,1,1,1,1,1,1,1,1,1,1,1,1,1
2987,0f47f09a5daa3b6c8ff5221fde000d9ed58e2dae,1,1,1,1,1,1,1,1,1,1,1,1,1
2989,59767c61213560ce14330da08fe86bd8d437b2ab,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,42fef6e80c1a1fdd64466b8963843b4099c1beba,1,1,1,1,1,1,1,1,1,1,1,1,1
2993,f36f4c0353901c007aa86ed6b79712db130fb560,0,0,0,0,0,0,0,0,0,0,0,0,0
2995,5cdd14226ed5710b34b27f32136f7145582124f7,0,0,0,0,0,0,0,1,0,0,0,0,0
2997,42ec33cb78395a22acdc04d4f9471708df1dcc31,1,1,1,1,1,1,1,1,1,1,1,1,1
2999,312ce753ce46a18fa1cdb3c8eff2d1abe216cff9,1,1,1,0,0,0,0,1,1,1,1,1,1
3001,e415b8aba012e83f9000331765638fa9cf7c6149,1,1,1,0,0,0,0,1,1,1,1,1,1
3003,3b76ae07ca2edec3da567557aa5f3cacb1d0eaa9,1,1,1,1,1,1,1,1,1,1,1,1,1
3005,639b876224c23dd11e684ccd01a97948905e37dd,1,1,1,1,1,1,1,1,1,1,1,1,1
3007,9669f1a1b401d90297929ba47ca0d0875776713d,1,1,1,1,1,1,1,1,1,1,1,1,1
3009,5056c57e5a59edd7cc8bc967b213f650074317cc,0,0,0,0,0,0,0,0,0,0,0,1,0
3011,a809224750bef3308c388a734d4e1ee7c6273baa,1,1,1,1,1,1,1,1,1,1,1,1,1
3013,c5b86b95a2f3198d684a0f59f103f595e8a637fd,1,1,1,1,1,1,1,1,1,1,1,1,1
3015,ad70f757fcfdf39db1f1efc73f558baaaf942de6,1,1,1,1,1,1,1,1,1,1,1,1,1
3017,f9b49a5db2d41c81dee20170709e81978c2f91e7,0,0,0,0,0,0,0,0,0,0,0,1,0
3019,4fd1ef332ab0679c59f91d67aacd4aa28ae533e5,1,1,1,0,0,0,0,1,1,1,1,1,1
3021,da0fe9653343122da2a977edbcdc7bae6dc82c6e,1,1,1,0,0,0,0,1,1,1,1,1,1
3023,e0aaceccf964d63a5371aa2bcef2495e0c68e424,1,1,1,1,0,1,1,1,1,1,1,1,1
3025,abd38a5c5016ca0cdd113ca2a975e693f8067303,0,0,0,0,0,0,0,0,0,0,0,1,0
3027,231386401fe1b983dbfbe0a89b96008a5d11c831,1,1,1,0,0,0,0,1,1,1,1,1,1
3029,498f39f008f6489aab4a5dddbb30a2e1273f5d41,1,1,1,1,1,1,1,1,1,1,1,1,1
3031,56833b9ae56a2773f2776c4eb1dcb192d0e15b31,0,0,0,0,0,0,0,1,0,0,0,0,0
3033,bfb8432f18c68cff95696e18267e706cd40ecf40,1,1,1,0,0,0,0,1,1,1,1,1,1
3035,8354a562593818f843e8a95f354f00f620f6ce57,1,1,1,0,0,0,0,1,1,1,1,1,1
3037,49dbc2f68e641f8906922194d3b6daaef76ee8cb,0,0,0,0,0,0,0,0,0,0,0,0,0
3039,c2dfa31479c7f7b2ae6a8667fa0c9a66330d5fb3,1,1,1,0,0,0,0,1,1,1,1,1,1
3041,37d5fcd39a6cae5eb3d7e8e258fb24f7f988fe30,1,1,1,1,1,1,1,1,1,1,1,1,1
3043,c73ab565bec7f6c557502f848bfc29dfa6303ff6,0,0,0,0,0,0,0,1,0,0,0,0,0
3045,94d7c44fb1ba3eddb6eef5cbed696ce5418a1d7c,1,1,1,0,0,0,0,1,1,1,1,1,1
3047,b7dd5e495330d5628ac24c4d271b98a4e6eaa42c,0,1,0,1,1,1,0,1,0,0,0,0,1
3049,4a70863ad37a00437aa3355e046aea0ccf5d0c27,1,1,1,1,1,1,1,1,1,1,1,1,1
3051,55d5dd58abe395f4f26f543b60abf5fd4d97ccf9,1,1,1,0,0,0,0,1,1,1,1,1,1
3053,c473ac554656879ad2c993583472bceeb53810e1,0,0,0,0,0,0,0,1,0,0,0,0,0
3055,6bfc8b5e8c7617e0ddbaad39e7255eae3861d6a3,1,1,1,0,0,0,0,1,1,1,1,1,1
3057,1457d537399a2ccad21df870b98eab6d03d35443,1,1,1,1,1,1,1,1,1,1,1,1,1
3059,d6ac33c37183d290f14e91b2c797d771b839f942,1,1,1,1,1,1,1,1,1,1,1,1,1
3061,f76619384da790839a3f77ca2e8b8977d760f069,0,0,0,0,0,0,0,0,0,0,0,1,0
3063,accfa1a90f14873247254e30b9ec7eb10aa6c081,0,0,0,0,0,0,0,0,0,0,0,0,0
3065,a9e0b938a748a49e2eab2d0bcf61fe83e14e31d6,0,0,0,0,0,0,0,0,0,0,0,1,0
3067,f35fcf2f15020ce5ecff6f9f5828b28171159550,0,0,0,0,0,0,0,0,0,0,0,1,0
3069,48c02c4a373847e77def6dab447ae4fabde187fc,1,1,1,0,0,0,0,1,1,1,1,1,1
